No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
,,COLORGRAM,FRIUTY GLASS LIP SERUM,,6-Jun,390,30-Jun,,17.925,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024758819ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05401.jpg,details/oy05402.jpg,details/oy05403.jpg,details/oy05404.jpg,details/oy05405.jpg,details/oy05406.jpg,details/oy05407.jpg,details/oy05408.jpg,details/oy05409.jpg,details/oy05410.jpg,details/oy05411.jpg,details/oy05412.jpg,details/oy05413.jpg,details/oy05414.jpg,details/oy05415.jpg,details/oy05416.jpg,details/oy05417.jpg,details/oy05418.jpg,details/oy05419.jpg,details/oy05420.jpg,details/oy05421.jpg,details/oy05422.jpg,details/oy05423.jpg,details/oy05424.jpg,details/oy05425.jpg,details/oy05426.jpg,details/oy05427.jpg,details/oy05428.jpg,details/oy05429.jpg,details/oy05430.jpg,details/oy05431.jpg,details/oy05432.jpg,details/oy05433.jpg,details/oy05434.jpg,details/oy05435.jpg,details/oy05436.jpg,details/oy05437.jpg,details/oy05438.jpg,details/oy05439.jpg,details/oy05440.jpg,details/oy05441.jpg,details/oy05442.jpg,details/oy05443.jpg,details/oy05444.jpg,details/oy05445.jpg,details/oy05446.jpg,details/oy05447.jpg,details/oy05448.jpg,details/oy05449.jpg,details/oy05450.jpg"
,,COLORGRAM,TINTIN DORY COTTON BLUSHER,,6-Jun,350,30-Jun,,17.625,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022868246ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05501.jpg,details/oy05502.jpg,details/oy05503.jpg,details/oy05504.jpg,details/oy05505.jpg,details/oy05506.jpg,details/oy05507.jpg,details/oy05508.jpg,details/oy05509.jpg,details/oy05510.jpg,details/oy05511.jpg,details/oy05512.jpg,details/oy05513.jpg,details/oy05514.jpg,details/oy05515.jpg,details/oy05516.jpg,details/oy05517.jpg,details/oy05518.jpg,details/oy05519.jpg,details/oy05520.jpg,details/oy05521.jpg,details/oy05522.jpg,details/oy05523.jpg,details/oy05524.jpg,details/oy05525.jpg,details/oy05526.jpg,details/oy05527.jpg,details/oy05528.jpg,details/oy05529.jpg,details/oy05530.jpg,details/oy05531.jpg,details/oy05532.jpg,details/oy05533.jpg,details/oy05534.jpg,details/oy05535.jpg,details/oy05536.jpg,details/oy05537.jpg,details/oy05538.jpg,details/oy05539.jpg,details/oy05540.jpg,details/oy05541.jpg,details/oy05542.jpg,details/oy05543.jpg,details/oy05544.jpg,details/oy05545.jpg,details/oy05546.jpg,details/oy05547.jpg,details/oy05548.jpg,details/oy05549.jpg,details/oy05550.jpg"
,,COLORGRAM,NUDE BLUR TINT,,31-May,900,30-Jun,,21.75,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023058186ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05601.jpg,details/oy05602.jpg,details/oy05603.jpg,details/oy05604.jpg,details/oy05605.jpg,details/oy05606.jpg,details/oy05607.jpg,details/oy05608.jpg,details/oy05609.jpg,details/oy05610.jpg,details/oy05611.jpg,details/oy05612.jpg,details/oy05613.jpg,details/oy05614.jpg,details/oy05615.jpg,details/oy05616.jpg,details/oy05617.jpg,details/oy05618.jpg,details/oy05619.jpg,details/oy05620.jpg,details/oy05621.jpg,details/oy05622.jpg,details/oy05623.jpg,details/oy05624.jpg,details/oy05625.jpg,details/oy05626.jpg,details/oy05627.jpg,details/oy05628.jpg,details/oy05629.jpg,details/oy05630.jpg,details/oy05631.jpg,details/oy05632.jpg,details/oy05633.jpg,details/oy05634.jpg,details/oy05635.jpg,details/oy05636.jpg,details/oy05637.jpg,details/oy05638.jpg,details/oy05639.jpg,details/oy05640.jpg,details/oy05641.jpg,details/oy05642.jpg,details/oy05643.jpg,details/oy05644.jpg,details/oy05645.jpg,details/oy05646.jpg,details/oy05647.jpg,details/oy05648.jpg,details/oy05649.jpg,details/oy05650.jpg"
,,COLORGRAM,ALL IN ONE AEGYO-SAL MAKER,,6-Jun,390,30-Jun,,17.925,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015906268ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05701.jpg,details/oy05702.jpg,details/oy05703.jpg,details/oy05704.jpg,details/oy05705.jpg,details/oy05706.jpg,details/oy05707.jpg,details/oy05708.jpg,details/oy05709.jpg,details/oy05710.jpg,details/oy05711.jpg,details/oy05712.jpg,details/oy05713.jpg,details/oy05714.jpg,details/oy05715.jpg,details/oy05716.jpg,details/oy05717.jpg,details/oy05718.jpg,details/oy05719.jpg,details/oy05720.jpg,details/oy05721.jpg,details/oy05722.jpg,details/oy05723.jpg,details/oy05724.jpg,details/oy05725.jpg,details/oy05726.jpg,details/oy05727.jpg,details/oy05728.jpg,details/oy05729.jpg,details/oy05730.jpg,details/oy05731.jpg,details/oy05732.jpg,details/oy05733.jpg,details/oy05734.jpg,details/oy05735.jpg,details/oy05736.jpg,details/oy05737.jpg,details/oy05738.jpg,details/oy05739.jpg,details/oy05740.jpg,details/oy05741.jpg,details/oy05742.jpg,details/oy05743.jpg,details/oy05744.jpg,details/oy05745.jpg,details/oy05746.jpg,details/oy05747.jpg,details/oy05748.jpg,details/oy05749.jpg,details/oy05750.jpg"
,,COLORGRAM,ALL-IN-ONE OVERLIP MAKER,,6-Jun,610,30-Jun,,19.575,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017843029ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05801.jpg,details/oy05802.jpg,details/oy05803.jpg,details/oy05804.jpg,details/oy05805.jpg,details/oy05806.jpg,details/oy05807.jpg,details/oy05808.jpg,details/oy05809.jpg,details/oy05810.jpg,details/oy05811.jpg,details/oy05812.jpg,details/oy05813.jpg,details/oy05814.jpg,details/oy05815.jpg,details/oy05816.jpg,details/oy05817.jpg,details/oy05818.jpg,details/oy05819.jpg,details/oy05820.jpg,details/oy05821.jpg,details/oy05822.jpg,details/oy05823.jpg,details/oy05824.jpg,details/oy05825.jpg,details/oy05826.jpg,details/oy05827.jpg,details/oy05828.jpg,details/oy05829.jpg,details/oy05830.jpg,details/oy05831.jpg,details/oy05832.jpg,details/oy05833.jpg,details/oy05834.jpg,details/oy05835.jpg,details/oy05836.jpg,details/oy05837.jpg,details/oy05838.jpg,details/oy05839.jpg,details/oy05840.jpg,details/oy05841.jpg,details/oy05842.jpg,details/oy05843.jpg,details/oy05844.jpg,details/oy05845.jpg,details/oy05846.jpg,details/oy05847.jpg,details/oy05848.jpg,details/oy05849.jpg,details/oy05850.jpg"
,,COLORGRAM,FRUITY GLASS TINT,,6-Jun,610,30-Jun,,19.575,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022167043ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05901.jpg,details/oy05902.jpg,details/oy05903.jpg,details/oy05904.jpg,details/oy05905.jpg,details/oy05906.jpg,details/oy05907.jpg,details/oy05908.jpg,details/oy05909.jpg,details/oy05910.jpg,details/oy05911.jpg,details/oy05912.jpg,details/oy05913.jpg,details/oy05914.jpg,details/oy05915.jpg,details/oy05916.jpg,details/oy05917.jpg,details/oy05918.jpg,details/oy05919.jpg,details/oy05920.jpg,details/oy05921.jpg,details/oy05922.jpg,details/oy05923.jpg,details/oy05924.jpg,details/oy05925.jpg,details/oy05926.jpg,details/oy05927.jpg,details/oy05928.jpg,details/oy05929.jpg,details/oy05930.jpg,details/oy05931.jpg,details/oy05932.jpg,details/oy05933.jpg,details/oy05934.jpg,details/oy05935.jpg,details/oy05936.jpg,details/oy05937.jpg,details/oy05938.jpg,details/oy05939.jpg,details/oy05940.jpg,details/oy05941.jpg,details/oy05942.jpg,details/oy05943.jpg,details/oy05944.jpg,details/oy05945.jpg,details/oy05946.jpg,details/oy05947.jpg,details/oy05948.jpg,details/oy05949.jpg,details/oy05950.jpg"
,,COLORGRAM,GEEK NUDE COLOR COVER TINT,,6-Jun,610,30-Jun,,19.575,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024567302ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06001.jpg,details/oy06002.jpg,details/oy06003.jpg,details/oy06004.jpg,details/oy06005.jpg,details/oy06006.jpg,details/oy06007.jpg,details/oy06008.jpg,details/oy06009.jpg,details/oy06010.jpg,details/oy06011.jpg,details/oy06012.jpg,details/oy06013.jpg,details/oy06014.jpg,details/oy06015.jpg,details/oy06016.jpg,details/oy06017.jpg,details/oy06018.jpg,details/oy06019.jpg,details/oy06020.jpg,details/oy06021.jpg,details/oy06022.jpg,details/oy06023.jpg,details/oy06024.jpg,details/oy06025.jpg,details/oy06026.jpg,details/oy06027.jpg,details/oy06028.jpg,details/oy06029.jpg,details/oy06030.jpg,details/oy06031.jpg,details/oy06032.jpg,details/oy06033.jpg,details/oy06034.jpg,details/oy06035.jpg,details/oy06036.jpg,details/oy06037.jpg,details/oy06038.jpg,details/oy06039.jpg,details/oy06040.jpg,details/oy06041.jpg,details/oy06042.jpg,details/oy06043.jpg,details/oy06044.jpg,details/oy06045.jpg,details/oy06046.jpg,details/oy06047.jpg,details/oy06048.jpg,details/oy06049.jpg,details/oy06050.jpg"
,,COLORGRAM,FRUITY GLASS TINT DEEP TINT GLAZE,,6-Jun,610,30-Jun,,19.575,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024510912ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06101.jpg,details/oy06102.jpg,details/oy06103.jpg,details/oy06104.jpg,details/oy06105.jpg,details/oy06106.jpg,details/oy06107.jpg,details/oy06108.jpg,details/oy06109.jpg,details/oy06110.jpg,details/oy06111.jpg,details/oy06112.jpg,details/oy06113.jpg,details/oy06114.jpg,details/oy06115.jpg,details/oy06116.jpg,details/oy06117.jpg,details/oy06118.jpg,details/oy06119.jpg,details/oy06120.jpg,details/oy06121.jpg,details/oy06122.jpg,details/oy06123.jpg,details/oy06124.jpg,details/oy06125.jpg,details/oy06126.jpg,details/oy06127.jpg,details/oy06128.jpg,details/oy06129.jpg,details/oy06130.jpg,details/oy06131.jpg,details/oy06132.jpg,details/oy06133.jpg,details/oy06134.jpg,details/oy06135.jpg,details/oy06136.jpg,details/oy06137.jpg,details/oy06138.jpg,details/oy06139.jpg,details/oy06140.jpg,details/oy06141.jpg,details/oy06142.jpg,details/oy06143.jpg,details/oy06144.jpg,details/oy06145.jpg,details/oy06146.jpg,details/oy06147.jpg,details/oy06148.jpg,details/oy06149.jpg,details/oy06150.jpg"
,,COLORGRAM,NUDE BLUR TINT METAMONG SET,,6-Jun,2290,30-Jun,,32.175,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025290412ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06201.jpg,details/oy06202.jpg,details/oy06203.jpg,details/oy06204.jpg,details/oy06205.jpg,details/oy06206.jpg,details/oy06207.jpg,details/oy06208.jpg,details/oy06209.jpg,details/oy06210.jpg,details/oy06211.jpg,details/oy06212.jpg,details/oy06213.jpg,details/oy06214.jpg,details/oy06215.jpg,details/oy06216.jpg,details/oy06217.jpg,details/oy06218.jpg,details/oy06219.jpg,details/oy06220.jpg,details/oy06221.jpg,details/oy06222.jpg,details/oy06223.jpg,details/oy06224.jpg,details/oy06225.jpg,details/oy06226.jpg,details/oy06227.jpg,details/oy06228.jpg,details/oy06229.jpg,details/oy06230.jpg,details/oy06231.jpg,details/oy06232.jpg,details/oy06233.jpg,details/oy06234.jpg,details/oy06235.jpg,details/oy06236.jpg,details/oy06237.jpg,details/oy06238.jpg,details/oy06239.jpg,details/oy06240.jpg,details/oy06241.jpg,details/oy06242.jpg,details/oy06243.jpg,details/oy06244.jpg,details/oy06245.jpg,details/oy06246.jpg,details/oy06247.jpg,details/oy06248.jpg,details/oy06249.jpg,details/oy06250.jpg"
,,COLORGRAM,NUDE BLUR STICK,,6-Jun,390,31-Jul,,17.925,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025278506ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06301.png,details/oy06302.jpg,details/oy06303.jpg,details/oy06304.jpg,details/oy06305.jpg,details/oy06306.jpg,details/oy06307.jpg,details/oy06308.jpg,details/oy06309.jpg,details/oy06310.jpg,details/oy06311.jpg,details/oy06312.jpg,details/oy06313.jpg,details/oy06314.jpg,details/oy06315.jpg,details/oy06316.jpg,details/oy06317.jpg,details/oy06318.jpg,details/oy06319.jpg,details/oy06320.jpg,details/oy06321.jpg,details/oy06322.jpg,details/oy06323.jpg,details/oy06324.jpg,details/oy06325.jpg,details/oy06326.jpg,details/oy06327.jpg,details/oy06328.jpg,details/oy06329.jpg,details/oy06330.jpg,details/oy06331.jpg,details/oy06332.jpg,details/oy06333.jpg,details/oy06334.jpg,details/oy06335.jpg,details/oy06336.jpg,details/oy06337.jpg,details/oy06338.jpg,details/oy06339.jpg,details/oy06340.jpg,details/oy06341.jpg,details/oy06342.jpg,details/oy06343.jpg,details/oy06344.jpg,details/oy06345.jpg,details/oy06346.jpg,details/oy06347.jpg,details/oy06348.jpg,details/oy06349.jpg,details/oy06350.jpg"
,,COLORGRAM,RE-FORMING EASY SHADING DUO,,6-Jun,3440,30-Jun,,40.8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024488306ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06401.jpg,details/oy06402.jpg,details/oy06403.jpg,details/oy06404.jpg,details/oy06405.jpg,details/oy06406.jpg,details/oy06407.jpg,details/oy06408.jpg,details/oy06409.jpg,details/oy06410.jpg,details/oy06411.jpg,details/oy06412.jpg,details/oy06413.jpg,details/oy06414.jpg,details/oy06415.jpg,details/oy06416.jpg,details/oy06417.jpg,details/oy06418.jpg,details/oy06419.jpg,details/oy06420.jpg,details/oy06421.jpg,details/oy06422.jpg,details/oy06423.jpg,details/oy06424.jpg,details/oy06425.jpg,details/oy06426.jpg,details/oy06427.jpg,details/oy06428.jpg,details/oy06429.jpg,details/oy06430.jpg,details/oy06431.jpg,details/oy06432.jpg,details/oy06433.jpg,details/oy06434.jpg,details/oy06435.jpg,details/oy06436.jpg,details/oy06437.jpg,details/oy06438.jpg,details/oy06439.jpg,details/oy06440.jpg,details/oy06441.jpg,details/oy06442.jpg,details/oy06443.jpg,details/oy06444.jpg,details/oy06445.jpg,details/oy06446.jpg,details/oy06447.jpg,details/oy06448.jpg,details/oy06449.jpg,details/oy06450.jpg"
,,ENTROPY,Slide Up Dough Cheek,,6-Jun,4880,30-Jun,,51.6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024004418ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04301.jpg,details/C04302.jpg,details/C04303.jpg,details/C04304.jpg,details/C04305.jpg,details/C04306.jpg,details/C04307.jpg,details/C04308.jpg,details/C04309.jpg,details/C04310.jpg,details/C04311.jpg,details/C04312.jpg,details/C04313.jpg,details/C04314.jpg,details/C04315.jpg,details/C04316.jpg,details/C04317.jpg,details/C04318.jpg,details/C04319.jpg,details/C04320.jpg,details/C04321.jpg,details/C04322.jpg,details/C04323.jpg,details/C04324.jpg,details/C04325.jpg,details/C04326.jpg,details/C04327.jpg,details/C04328.jpg,details/C04329.jpg,details/C04330.jpg,details/C04331.jpg,details/C04332.jpg,details/C04333.jpg,details/C04334.jpg,details/C04335.jpg,details/C04336.jpg,details/C04337.jpg,details/C04338.jpg,details/C04339.jpg,details/C04340.jpg,details/C04341.jpg,details/C04342.jpg,details/C04343.jpg,details/C04344.jpg,details/C04345.jpg,details/C04346.jpg,details/C04347.jpg,details/C04348.jpg,details/C04349.jpg,details/C04350.jpg"
,,ENTROPY,ENTROPY SLIDE-UP LIP& CHEEK SMOOTHIE EDITION,,6-Jun,1140,30-Jun,,23.55,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025318010ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy06601.jpg,details/oy06602.jpg,details/oy06603.jpg,details/oy06604.jpg,details/oy06605.jpg,details/oy06606.jpg,details/oy06607.jpg,details/oy06608.jpg,details/oy06609.jpg,details/oy06610.jpg,details/oy06611.jpg,details/oy06612.jpg,details/oy06613.jpg,details/oy06614.jpg,details/oy06615.jpg,details/oy06616.jpg,details/oy06617.jpg,details/oy06618.jpg,details/oy06619.jpg,details/oy06620.jpg,details/oy06621.jpg,details/oy06622.jpg,details/oy06623.jpg,details/oy06624.jpg,details/oy06625.jpg,details/oy06626.jpg,details/oy06627.jpg,details/oy06628.jpg,details/oy06629.jpg,details/oy06630.jpg,details/oy06631.jpg,details/oy06632.jpg,details/oy06633.jpg,details/oy06634.jpg,details/oy06635.jpg,details/oy06636.jpg,details/oy06637.jpg,details/oy06638.jpg,details/oy06639.jpg,details/oy06640.jpg,details/oy06641.jpg,details/oy06642.jpg,details/oy06643.jpg,details/oy06644.jpg,details/oy06645.jpg,details/oy06646.jpg,details/oy06647.jpg,details/oy06648.jpg,details/oy06649.jpg,details/oy06650.jpg"
,,ENTROPY,CHARM TINT SMOOTHIE EDITION ,,6-Jun,1140,30-Jun,,23.55,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025317808ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy06701.png,details/oy06702.png,details/oy06703.png,details/oy06704.png,details/oy06705.png,details/oy06706.png,details/oy06707.png,details/oy06708.png,details/oy06709.png,details/oy06710.png,details/oy06711.png,details/oy06712.png,details/oy06713.png,details/oy06714.png,details/oy06715.png,details/oy06716.png,details/oy06717.png,details/oy06718.png,details/oy06719.png,details/oy06720.png,details/oy06721.png,details/oy06722.png,details/oy06723.png,details/oy06724.png,details/oy06725.png,details/oy06726.png,details/oy06727.png,details/oy06728.png,details/oy06729.png,details/oy06730.png,details/oy06731.png,details/oy06732.png,details/oy06733.png,details/oy06734.png,details/oy06735.png,details/oy06736.png,details/oy06737.png,details/oy06738.png,details/oy06739.png,details/oy06740.png,details/oy06741.png,details/oy06742.png,details/oy06743.png,details/oy06744.png,details/oy06745.png,details/oy06746.png,details/oy06747.png,details/oy06748.png,details/oy06749.png,details/oy06750.png"
,,ENTROPY,CHARM TINT GLOSSY GEL LINE,,6-Jun,3250,30-Jun,,39.375,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021675109ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04601.jpg,details/C04602.jpg,details/C04603.jpg,details/C04604.jpg,details/C04605.jpg,details/C04606.jpg,details/C04607.jpg,details/C04608.jpg,details/C04609.jpg,details/C04610.jpg,details/C04611.jpg,details/C04612.jpg,details/C04613.jpg,details/C04614.jpg,details/C04615.jpg,details/C04616.jpg,details/C04617.jpg,details/C04618.jpg,details/C04619.jpg,details/C04620.jpg,details/C04621.jpg,details/C04622.jpg,details/C04623.jpg,details/C04624.jpg,details/C04625.jpg,details/C04626.jpg,details/C04627.jpg,details/C04628.jpg,details/C04629.jpg,details/C04630.jpg,details/C04631.jpg,details/C04632.jpg,details/C04633.jpg,details/C04634.jpg,details/C04635.jpg,details/C04636.jpg,details/C04637.jpg,details/C04638.jpg,details/C04639.jpg,details/C04640.jpg,details/C04641.jpg,details/C04642.jpg,details/C04643.jpg,details/C04644.jpg,details/C04645.jpg,details/C04646.jpg,details/C04647.jpg,details/C04648.jpg,details/C04649.jpg,details/C04650.jpg"
,,ENTROPY,CHARM TINT BASE BLURRY LINE,,6-Jun,3250,30-Jun,,39.375,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021675210ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04701.jpg,details/C04702.jpg,details/C04703.jpg,details/C04704.jpg,details/C04705.jpg,details/C04706.jpg,details/C04707.jpg,details/C04708.jpg,details/C04709.jpg,details/C04710.jpg,details/C04711.jpg,details/C04712.jpg,details/C04713.jpg,details/C04714.jpg,details/C04715.jpg,details/C04716.jpg,details/C04717.jpg,details/C04718.jpg,details/C04719.jpg,details/C04720.jpg,details/C04721.jpg,details/C04722.jpg,details/C04723.jpg,details/C04724.jpg,details/C04725.jpg,details/C04726.jpg,details/C04727.jpg,details/C04728.jpg,details/C04729.jpg,details/C04730.jpg,details/C04731.jpg,details/C04732.jpg,details/C04733.jpg,details/C04734.jpg,details/C04735.jpg,details/C04736.jpg,details/C04737.jpg,details/C04738.jpg,details/C04739.jpg,details/C04740.jpg,details/C04741.jpg,details/C04742.jpg,details/C04743.jpg,details/C04744.jpg,details/C04745.jpg,details/C04746.jpg,details/C04747.jpg,details/C04748.jpg,details/C04749.jpg,details/C04750.jpg"
,,ENTROPY,BROW BLEACH,,6-Jun,6840,30-Jun,,66.3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018122373ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy07101.png,details/oy07102.png,details/oy07103.png,details/oy07104.png,details/oy07105.png,details/oy07106.png,details/oy07107.png,details/oy07108.png,details/oy07109.png,details/oy07110.png,details/oy07111.png,details/oy07112.png,details/oy07113.png,details/oy07114.png,details/oy07115.png,details/oy07116.png,details/oy07117.png,details/oy07118.png,details/oy07119.png,details/oy07120.png,details/oy07121.png,details/oy07122.png,details/oy07123.png,details/oy07124.png,details/oy07125.png,details/oy07126.png,details/oy07127.png,details/oy07128.png,details/oy07129.png,details/oy07130.png,details/oy07131.png,details/oy07132.png,details/oy07133.png,details/oy07134.png,details/oy07135.png,details/oy07136.png,details/oy07137.png,details/oy07138.png,details/oy07139.png,details/oy07140.png,details/oy07141.png,details/oy07142.png,details/oy07143.png,details/oy07144.png,details/oy07145.png,details/oy07146.png,details/oy07147.png,details/oy07148.png,details/oy07149.png,details/oy07150.png,details/oy07151.png,details/oy07152.png,details/oy07153.png,details/oy07154.png,details/oy07155.png,details/oy07156.png,details/oy07157.png,details/oy07158.png,details/oy07159.png,details/oy07160.png,details/oy07161.png,details/oy07162.png,details/oy07163.png,details/oy07164.png,details/oy07165.png,details/oy07166.png,details/oy07167.png,details/oy07168.png,details/oy07169.png,details/oy07170.png,details/oy07171.png,details/oy07172.png,details/oy07173.png,details/oy07174.png,details/oy07175.png,details/oy07176.png,details/oy07177.png,details/oy07178.png,details/oy07179.png,details/oy07180.png"
,,FRESHIAN,[NEW COLOR] EGG LIKE CREAM BLUSH,,6-Jun,2800,31-May,,36,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A000000212749103ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy07201.jpg,details/oy07202.jpg,details/oy07203.jpg,details/oy07204.jpg,details/oy07205.jpg,details/oy07206.jpg,details/oy07207.jpg,details/oy07208.jpg,details/oy07209.jpg,details/oy07210.jpg,details/oy07211.jpg,details/oy07212.jpg,details/oy07213.jpg,details/oy07214.jpg,details/oy07215.jpg,details/oy07216.jpg,details/oy07217.jpg,details/oy07218.jpg,details/oy07219.jpg,details/oy07220.jpg,details/oy07221.jpg,details/oy07222.jpg,details/oy07223.jpg,details/oy07224.jpg,details/oy07225.jpg,details/oy07226.jpg,details/oy07227.jpg,details/oy07228.jpg,details/oy07229.jpg,details/oy07230.jpg,details/oy07231.jpg,details/oy07232.jpg,details/oy07233.jpg,details/oy07234.jpg,details/oy07235.jpg,details/oy07236.jpg,details/oy07237.jpg,details/oy07238.jpg,details/oy07239.jpg,details/oy07240.jpg,details/oy07241.jpg,details/oy07242.jpg,details/oy07243.jpg,details/oy07244.jpg,details/oy07245.jpg,details/oy07246.jpg,details/oy07247.jpg,details/oy07248.jpg,details/oy07249.jpg,details/oy07250.jpg"
,,FRESHIAN,Egglike Cushion SET,,6-Jun,3330,30-Jun,,39.975,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017561542ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C05101.jpg,details2/C05102.jpg,details2/C05103.jpg,details2/C05104.jpg,details2/C05105.jpg,details2/C05106.jpg,details2/C05107.jpg,details2/C05108.jpg,details2/C05109.jpg,details2/C05110.jpg,details2/C05111.jpg,details2/C05112.jpg,details2/C05113.jpg,details2/C05114.jpg,details2/C05115.jpg,details2/C05116.jpg,details2/C05117.jpg,details2/C05118.jpg,details2/C05119.jpg,details2/C05120.jpg,details2/C05121.jpg,details2/C05122.jpg,details2/C05123.jpg,details2/C05124.jpg,details2/C05125.jpg,details2/C05126.jpg,details2/C05127.jpg,details2/C05128.jpg,details2/C05129.jpg,details2/C05130.jpg,details2/C05131.jpg,details2/C05132.jpg,details2/C05133.jpg,details2/C05134.jpg,details2/C05135.jpg,details2/C05136.jpg,details2/C05137.jpg,details2/C05138.jpg,details2/C05139.jpg,details2/C05140.jpg,details2/C05141.jpg,details2/C05142.jpg,details2/C05143.jpg,details2/C05144.jpg,details2/C05145.jpg,details2/C05146.jpg,details2/C05147.jpg,details2/C05148.jpg,details2/C05149.jpg,details2/C05150.jpg"
,,FRESHIAN,Pepta Serum Cushion Set,,6-Jun,1580,30-Jun,,26.85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023071540ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/C05201.jpg,details/C05202.jpg,details/C05203.jpg,details/C05204.jpg,details/C05205.jpg,details/C05206.jpg,details/C05207.jpg,details/C05208.jpg,details/C05209.jpg,details/C05210.jpg,details/C05211.jpg,details/C05212.jpg,details/C05213.jpg,details/C05214.jpg,details/C05215.jpg,details/C05216.jpg,details/C05217.jpg,details/C05218.jpg,details/C05219.jpg,details/C05220.jpg,details/C05221.jpg,details/C05222.jpg,details/C05223.jpg,details/C05224.jpg,details/C05225.jpg,details/C05226.jpg,details/C05227.jpg,details/C05228.jpg,details/C05229.jpg,details/C05230.jpg,details/C05231.jpg,details/C05232.jpg,details/C05233.jpg,details/C05234.jpg,details/C05235.jpg,details/C05236.jpg,details/C05237.jpg,details/C05238.jpg,details/C05239.jpg,details/C05240.jpg,details/C05241.jpg,details/C05242.jpg,details/C05243.jpg,details/C05244.jpg,details/C05245.jpg,details/C05246.jpg,details/C05247.jpg,details/C05248.jpg,details/C05249.jpg,details/C05250.jpg"
