No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy117,COSMETICS,TIPTOE,Glowit Sorbet Tint (20 colors),,6-Jun,,30-Jun,120,150,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022950120ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy11701.jpg,details2/oy11702.jpg,details2/oy11703.jpg,details2/oy11704.jpg,details2/oy11705.jpg,details2/oy11706.jpg,details2/oy11707.jpg,details2/oy11708.jpg,details2/oy11709.jpg,details2/oy11710.jpg,details2/oy11711.jpg,details2/oy11712.jpg,details2/oy11713.jpg,details2/oy11714.jpg,details2/oy11715.jpg,details2/oy11716.jpg,details2/oy11717.jpg,details2/oy11718.jpg,details2/oy11719.jpg,details2/oy11720.jpg,details2/oy11721.jpg,details2/oy11722.jpg,details2/oy11723.jpg,details2/oy11724.jpg,details2/oy11725.jpg,details2/oy11726.jpg,details2/oy11727.jpg,details2/oy11728.jpg,details2/oy11729.jpg,details2/oy11730.jpg,details2/oy11731.jpg,details2/oy11732.jpg,details2/oy11733.jpg,details2/oy11734.jpg,details2/oy11735.jpg,details2/oy11736.jpg,details2/oy11737.jpg,details2/oy11738.jpg,details2/oy11739.jpg,details2/oy11740.jpg,details2/oy11741.jpg,details2/oy11742.jpg,details2/oy11743.jpg,details2/oy11744.jpg,details2/oy11745.jpg,details2/oy11746.jpg,details2/oy11747.jpg,details2/oy11748.jpg,details2/oy11749.jpg,details2/oy11750.jpg,details2/oy11751.jpg,details2/oy11752.jpg,details2/oy11753.jpg,details2/oy11754.jpg,details2/oy11755.jpg,details2/oy11756.jpg,details2/oy11757.jpg,details2/oy11758.jpg,details2/oy11759.jpg,details2/oy11760.jpg,details2/oy11761.jpg,details2/oy11762.jpg,details2/oy11763.jpg,details2/oy11764.jpg,details2/oy11765.jpg,details2/oy11766.jpg,details2/oy11767.jpg,details2/oy11768.jpg,details2/oy11769.jpg,details2/oy11770.jpg,details2/oy11771.jpg,details2/oy11772.jpg,details2/oy11773.jpg,details2/oy11774.jpg,details2/oy11775.jpg,details2/oy11776.jpg,details2/oy11777.jpg,details2/oy11778.jpg,details2/oy11779.jpg,details2/oy11780.jpg"
oy118,COSMETICS,TIPTOE,Jelly Stick,,6-Jun,,31-Jul,140,150,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020370122ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy11801.jpg,details2/oy11802.jpg,details2/oy11803.jpg,details2/oy11804.jpg,details2/oy11805.jpg,details2/oy11806.jpg,details2/oy11807.jpg,details2/oy11808.jpg,details2/oy11809.jpg,details2/oy11810.jpg,details2/oy11811.jpg,details2/oy11812.jpg,details2/oy11813.jpg,details2/oy11814.jpg,details2/oy11815.jpg,details2/oy11816.jpg,details2/oy11817.jpg,details2/oy11818.jpg,details2/oy11819.jpg,details2/oy11820.jpg,details2/oy11821.jpg,details2/oy11822.jpg,details2/oy11823.jpg,details2/oy11824.jpg,details2/oy11825.jpg,details2/oy11826.jpg,details2/oy11827.jpg,details2/oy11828.jpg,details2/oy11829.jpg,details2/oy11830.jpg,details2/oy11831.jpg,details2/oy11832.jpg,details2/oy11833.jpg,details2/oy11834.jpg,details2/oy11835.jpg,details2/oy11836.jpg,details2/oy11837.jpg,details2/oy11838.jpg,details2/oy11839.jpg,details2/oy11840.jpg,details2/oy11841.jpg,details2/oy11842.jpg,details2/oy11843.jpg,details2/oy11844.jpg,details2/oy11845.jpg,details2/oy11846.jpg,details2/oy11847.jpg,details2/oy11848.jpg,details2/oy11849.jpg,details2/oy11850.jpg,details2/oy11851.jpg,details2/oy11852.jpg,details2/oy11853.jpg,details2/oy11854.jpg,details2/oy11855.jpg,details2/oy11856.jpg,details2/oy11857.jpg,details2/oy11858.jpg,details2/oy11859.jpg,details2/oy11860.jpg,details2/oy11861.jpg,details2/oy11862.jpg,details2/oy11863.jpg,details2/oy11864.jpg,details2/oy11865.jpg,details2/oy11866.jpg,details2/oy11867.jpg,details2/oy11868.jpg,details2/oy11869.jpg,details2/oy11870.jpg,details2/oy11871.jpg,details2/oy11872.jpg,details2/oy11873.jpg,details2/oy11874.jpg,details2/oy11875.jpg,details2/oy11876.jpg,details2/oy11877.jpg,details2/oy11878.jpg,details2/oy11879.jpg,details2/oy11880.jpg"
oy119,COSMETICS,VDL,TONE STAIN COLOR CORRECTING (4 Colors),,6-Jun,,31-Jul,150,165,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020590856ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0741.jpg,details2/C0742.gif,details/C0743.jpg,details/C0744.jpg,details/C0745.jpg,details/C0746.jpg,details/C0747.jpg,details/C07408.jpg,details/C07409.jpg,details/C07410.jpg,details/C07411.gif,details/C07412.jpg,details/C07413.jpg,details/C07414.jpg,details/C07415.jpg,details/C07416.jpg,details/C07417.jpg,details/C07418.jpg,details/C07419.jpg,details/C07420.jpg,details/C07421.jpg,details/C07422.jpg,details/C07423.jpg,details/C07424.jpg,details/C07425.jpg,details/C07426.jpg,details/C07427.jpg,details/C07428.jpg,details/C07429.jpg,details/C07430.jpg,details/C07431.jpg,details/C07432.jpg,details/C07433.jpg,details/C07434.jpg,details/C07435.jpg,details/C07436.jpg,details/C07437.jpg,details/C07438.jpg,details/C07439.jpg,details/C07440.jpg,details/C07441.jpg,details/C07442.jpg,details/C07443.jpg,details/C07444.jpg,details/C07445.jpg,details/C07446.jpg,details/C07447.jpg,details/C07448.jpg,details/C07449.jpg,details/C07450.jpg"
oy120,COSMETICS,VDL,ROSE PDRN PREP BASE 40ML,,6-Jun,,31-Jul,190,220,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023229822ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0751.jpg,details/C0752.jpg,details/C0753.jpg,details/C0754.jpg,details/C0755.jpg,details/C0756.jpg,details/C0757.jpg,details/C0758.jpg,details/C0759.jpg,details/C07510.jpg,details/C07511.jpg,details/C07512.jpg,details/C07513.jpg,details/C07514.jpg,details/C07515.jpg,details/C07516.jpg,details/C07517.jpg,details/C07518.jpg,details/C07519.jpg,details/C07520.jpg,details/C07521.jpg,details/C07522.jpg,details/C07523.jpg,details/C07524.jpg,details/C07525.jpg,details/C07526.jpg,details/C07527.jpg,details/C07528.jpg,details/C07529.jpg,details/C07530.jpg,details/C07531.jpg,details/C07532.jpg,details/C07533.jpg,details/C07534.jpg,details/C07535.jpg,details/C07536.jpg,details/C07537.jpg,details/C07538.jpg,details/C07539.jpg,details/C07540.jpg,details/C07541.jpg,details/C07542.jpg,details/C07543.jpg,details/C07544.jpg,details/C07545.jpg,details/C07546.jpg,details/C07547.jpg,details/C07548.jpg,details/C07549.jpg,details/C07550.jpg"
oy121,COSMETICS,VDL,COVER STAIN HIGH COVER CUSHION (+ refill),,6-Jun,,31-Jul,208,235,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022651216ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0761.jpg,details/C0762.jpg,details/C0763.jpg,details/C0764.jpg,details/C0765.jpg,details/C0766.jpg,details/C0767.jpg,details/C0768.jpg,details/C0769.jpg,details/C07610.jpg,details/C07611.jpg,details/C07612.jpg,details/C07613.jpg,details/C07614.jpg,details/C07615.jpg,details/C07616.jpg,details/C07617.jpg,details/C07618.jpg,details/C07619.jpg,details/C07620.jpg,details/C07621.jpg,details/C07622.jpg,details/C07623.jpg,details/C07624.jpg,details/C07625.jpg,details/C07626.jpg,details/C07627.jpg,details/C07628.jpg,details/C07629.jpg,details/C07630.jpg,details/C07631.jpg,details/C07632.jpg,details/C07633.jpg,details/C07634.jpg,details/C07635.jpg,details/C07636.jpg,details/C07637.jpg,details/C07638.jpg,details/C07639.jpg,details/C07640.jpg,details/C07641.jpg,details/C07642.jpg,details/C07643.jpg,details/C07644.jpg,details/C07645.jpg,details/C07646.jpg,details/C07647.jpg,details/C07648.jpg,details/C07649.jpg,details/C07650.jpg"
oy122,COSMETICS,VDL,COVER STAIN PERFECTING FOUNDATION 30ml,,6-Jun,,31-Jul,200,220,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017863565ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0771.jpg,details/C0772.jpg,details/C0773.jpg,details/C0774.jpg,details/C0775.jpg,details/C0776.jpg,details/C0777.jpg,details/C0778.jpg,details/C0779.jpg,details/C07710.jpg,details/C07711.jpg,details/C07712.jpg,details/C07713.jpg,details/C07714.jpg,details/C07715.jpg,details/C07716.jpg,details/C07717.jpg,details/C07718.jpg,details/C07719.jpg,details/C07720.jpg,details/C07721.jpg,details/C07722.jpg,details/C07723.jpg,details/C07724.jpg,details/C07725.jpg,details/C07726.jpg,details/C07727.jpg,details/C07728.jpg,details/C07729.jpg,details/C07730.jpg,details/C07731.jpg,details/C07732.jpg,details/C07733.jpg,details/C07734.jpg,details/C07735.jpg,details/C07736.jpg,details/C07737.jpg,details/C07738.jpg,details/C07739.jpg,details/C07740.jpg,details/C07741.jpg,details/C07742.jpg,details/C07743.jpg,details/C07744.jpg,details/C07745.jpg,details/C07746.jpg,details/C07747.jpg,details/C07748.jpg,details/C07749.jpg,details/C07750.jpg"
oy123,COSMETICS,VDL,CHEEK STAIN BLUSHER ,,6-Jun,,31-Jul,138,155,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018429975ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12301.jpg,details2/oy12302.jpg,details2/oy12303.jpg,details2/oy12304.jpg,details2/oy12305.jpg,details2/oy12306.jpg,details2/oy12307.jpg,details2/oy12308.jpg,details2/oy12309.jpg,details2/oy12310.jpg,details2/oy12311.jpg,details2/oy12312.jpg,details2/oy12313.jpg,details2/oy12314.jpg,details2/oy12315.jpg,details2/oy12316.jpg,details2/oy12317.jpg,details2/oy12318.jpg,details2/oy12319.jpg,details2/oy12320.jpg,details2/oy12321.jpg,details2/oy12322.jpg,details2/oy12323.jpg,details2/oy12324.jpg,details2/oy12325.jpg,details2/oy12326.jpg,details2/oy12327.jpg,details2/oy12328.jpg,details2/oy12329.jpg,details2/oy12330.jpg,details2/oy12331.jpg,details2/oy12332.jpg,details2/oy12333.jpg,details2/oy12334.jpg,details2/oy12335.jpg,details2/oy12336.jpg,details2/oy12337.jpg,details2/oy12338.jpg,details2/oy12339.jpg,details2/oy12340.jpg,details2/oy12341.jpg,details2/oy12342.jpg,details2/oy12343.jpg,details2/oy12344.jpg,details2/oy12345.jpg,details2/oy12346.jpg,details2/oy12347.jpg,details2/oy12348.jpg,details2/oy12349.jpg,details2/oy12350.jpg,details2/oy12351.jpg,details2/oy12352.jpg,details2/oy12353.jpg,details2/oy12354.jpg,details2/oy12355.jpg,details2/oy12356.jpg,details2/oy12357.jpg,details2/oy12358.jpg,details2/oy12359.jpg,details2/oy12360.jpg,details2/oy12361.jpg,details2/oy12362.jpg,details2/oy12363.jpg,details2/oy12364.jpg,details2/oy12365.jpg,details2/oy12366.jpg,details2/oy12367.jpg,details2/oy12368.jpg,details2/oy12369.jpg,details2/oy12370.jpg,details2/oy12371.jpg,details2/oy12372.jpg,details2/oy12373.jpg,details2/oy12374.jpg,details2/oy12375.jpg,details2/oy12376.jpg,details2/oy12377.jpg,details2/oy12378.jpg,details2/oy12379.jpg,details2/oy12380.jpg"
oy124,COSMETICS,VDL,CHEEKSTAIN LIQUID BLUSHER,,6-Jun,,31-Jul,110,130,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023866820ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12401.jpg,details2/oy12402.jpg,details2/oy12403.jpg,details2/oy12404.jpg,details2/oy12405.jpg,details2/oy12406.jpg,details2/oy12407.jpg,details2/oy12408.jpg,details2/oy12409.jpg,details2/oy12410.jpg,details2/oy12411.jpg,details2/oy12412.jpg,details2/oy12413.jpg,details2/oy12414.jpg,details2/oy12415.jpg,details2/oy12416.jpg,details2/oy12417.jpg,details2/oy12418.jpg,details2/oy12419.jpg,details2/oy12420.jpg,details2/oy12421.jpg,details2/oy12422.jpg,details2/oy12423.jpg,details2/oy12424.jpg,details2/oy12425.jpg,details2/oy12426.jpg,details2/oy12427.jpg,details2/oy12428.jpg,details2/oy12429.jpg,details2/oy12430.jpg,details2/oy12431.jpg,details2/oy12432.jpg,details2/oy12433.jpg,details2/oy12434.jpg,details2/oy12435.jpg,details2/oy12436.jpg,details2/oy12437.jpg,details2/oy12438.jpg,details2/oy12439.jpg,details2/oy12440.jpg,details2/oy12441.jpg,details2/oy12442.jpg,details2/oy12443.jpg,details2/oy12444.jpg,details2/oy12445.jpg,details2/oy12446.jpg,details2/oy12447.jpg,details2/oy12448.jpg,details2/oy12449.jpg,details2/oy12450.jpg,details2/oy12451.jpg,details2/oy12452.jpg,details2/oy12453.jpg,details2/oy12454.jpg,details2/oy12455.jpg,details2/oy12456.jpg,details2/oy12457.jpg,details2/oy12458.jpg,details2/oy12459.jpg,details2/oy12460.jpg,details2/oy12461.jpg,details2/oy12462.jpg,details2/oy12463.jpg,details2/oy12464.jpg,details2/oy12465.jpg,details2/oy12466.jpg,details2/oy12467.jpg,details2/oy12468.jpg,details2/oy12469.jpg,details2/oy12470.jpg,details2/oy12471.jpg,details2/oy12472.jpg,details2/oy12473.jpg,details2/oy12474.jpg,details2/oy12475.jpg,details2/oy12476.jpg,details2/oy12477.jpg,details2/oy12478.jpg,details2/oy12479.jpg,details2/oy12480.jpg"
oy125,COSMETICS,VDL,LIPSTAIN GLOW TINT,,6-Jun,,31-Jul,100,112,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022322804ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12501.jpg,details2/oy12502.jpg,details2/oy12503.jpg,details2/oy12504.jpg,details2/oy12505.jpg,details2/oy12506.jpg,details2/oy12507.jpg,details2/oy12508.jpg,details2/oy12509.jpg,details2/oy12510.jpg,details2/oy12511.jpg,details2/oy12512.jpg,details2/oy12513.jpg,details2/oy12514.jpg,details2/oy12515.jpg,details2/oy12516.jpg,details2/oy12517.jpg,details2/oy12518.jpg,details2/oy12519.jpg,details2/oy12520.jpg,details2/oy12521.jpg,details2/oy12522.jpg,details2/oy12523.jpg,details2/oy12524.jpg,details2/oy12525.jpg,details2/oy12526.jpg,details2/oy12527.jpg,details2/oy12528.jpg,details2/oy12529.jpg,details2/oy12530.jpg,details2/oy12531.jpg,details2/oy12532.jpg,details2/oy12533.jpg,details2/oy12534.jpg,details2/oy12535.jpg,details2/oy12536.jpg,details2/oy12537.jpg,details2/oy12538.jpg,details2/oy12539.jpg,details2/oy12540.jpg,details2/oy12541.jpg,details2/oy12542.jpg,details2/oy12543.jpg,details2/oy12544.jpg,details2/oy12545.jpg,details2/oy12546.jpg,details2/oy12547.jpg,details2/oy12548.jpg,details2/oy12549.jpg,details2/oy12550.jpg,details2/oy12551.jpg,details2/oy12552.jpg,details2/oy12553.jpg,details2/oy12554.jpg,details2/oy12555.jpg,details2/oy12556.jpg,details2/oy12557.jpg,details2/oy12558.jpg,details2/oy12559.jpg,details2/oy12560.jpg,details2/oy12561.jpg,details2/oy12562.jpg,details2/oy12563.jpg,details2/oy12564.jpg,details2/oy12565.jpg,details2/oy12566.jpg,details2/oy12567.jpg,details2/oy12568.jpg,details2/oy12569.jpg,details2/oy12570.jpg,details2/oy12571.jpg,details2/oy12572.jpg,details2/oy12573.jpg,details2/oy12574.jpg,details2/oy12575.jpg,details2/oy12576.jpg,details2/oy12577.jpg,details2/oy12578.jpg,details2/oy12579.jpg,details2/oy12580.jpg"
oy126,COSMETICS,VDL,CHEEKSTAIN BLUSHER BALM,,6-Jun,,31-Jul,140,155,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025025510ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy12601.jpg,details2/oy12602.jpg,details2/oy12603.jpg,details2/oy12604.jpg,details2/oy12605.jpg,details2/oy12606.jpg,details2/oy12607.jpg,details2/oy12608.jpg,details2/oy12609.jpg,details2/oy12610.jpg,details2/oy12611.jpg,details2/oy12612.jpg,details2/oy12613.jpg,details2/oy12614.jpg,details2/oy12615.jpg,details2/oy12616.jpg,details2/oy12617.jpg,details2/oy12618.jpg,details2/oy12619.jpg,details2/oy12620.jpg,details2/oy12621.jpg,details2/oy12622.jpg,details2/oy12623.jpg,details2/oy12624.jpg,details2/oy12625.jpg,details2/oy12626.jpg,details2/oy12627.jpg,details2/oy12628.jpg,details2/oy12629.jpg,details2/oy12630.jpg,details2/oy12631.jpg,details2/oy12632.jpg,details2/oy12633.jpg,details2/oy12634.jpg,details2/oy12635.jpg,details2/oy12636.jpg,details2/oy12637.jpg,details2/oy12638.jpg,details2/oy12639.jpg,details2/oy12640.jpg,details2/oy12641.jpg,details2/oy12642.jpg,details2/oy12643.jpg,details2/oy12644.jpg,details2/oy12645.jpg,details2/oy12646.jpg,details2/oy12647.jpg,details2/oy12648.jpg,details2/oy12649.jpg,details2/oy12650.jpg,details2/oy12651.jpg,details2/oy12652.jpg,details2/oy12653.jpg,details2/oy12654.jpg,details2/oy12655.jpg,details2/oy12656.jpg,details2/oy12657.jpg,details2/oy12658.jpg,details2/oy12659.jpg,details2/oy12660.jpg,details2/oy12661.jpg,details2/oy12662.jpg,details2/oy12663.jpg,details2/oy12664.jpg,details2/oy12665.jpg,details2/oy12666.jpg,details2/oy12667.jpg,details2/oy12668.jpg,details2/oy12669.jpg,details2/oy12670.jpg,details2/oy12671.jpg,details2/oy12672.jpg,details2/oy12673.jpg,details2/oy12674.jpg,details2/oy12675.jpg,details2/oy12676.jpg,details2/oy12677.jpg,details2/oy12678.jpg,details2/oy12679.jpg,details2/oy12680.jpg"
oy127,COSMETICS,ROMAND,[NEW] GLASTING COLOR GLOSS,,6-Jun,,30-Jun,85,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A000000197231101ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12701.jpg,details2/oy12702.jpg,details2/oy12703.jpg,details2/oy12704.jpg,details2/oy12705.jpg,details2/oy12706.jpg,details2/oy12707.jpg,details2/oy12708.jpg,details2/oy12709.jpg,details2/oy12710.jpg,details2/oy12711.jpg,details2/oy12712.jpg,details2/oy12713.jpg,details2/oy12714.jpg,details2/oy12715.jpg,details2/oy12716.jpg,details2/oy12717.jpg,details2/oy12718.jpg,details2/oy12719.jpg,details2/oy12720.jpg,details2/oy12721.jpg,details2/oy12722.jpg,details2/oy12723.jpg,details2/oy12724.jpg,details2/oy12725.jpg,details2/oy12726.jpg,details2/oy12727.jpg,details2/oy12728.jpg,details2/oy12729.jpg,details2/oy12730.jpg,details2/oy12731.jpg,details2/oy12732.jpg,details2/oy12733.jpg,details2/oy12734.jpg,details2/oy12735.jpg,details2/oy12736.jpg,details2/oy12737.jpg,details2/oy12738.jpg,details2/oy12739.jpg,details2/oy12740.jpg,details2/oy12741.jpg,details2/oy12742.jpg,details2/oy12743.jpg,details2/oy12744.jpg,details2/oy12745.jpg,details2/oy12746.jpg,details2/oy12747.jpg,details2/oy12748.jpg,details2/oy12749.jpg,details2/oy12750.jpg,details2/oy12751.jpg,details2/oy12752.jpg,details2/oy12753.jpg,details2/oy12754.jpg,details2/oy12755.jpg,details2/oy12756.jpg,details2/oy12757.jpg,details2/oy12758.jpg,details2/oy12759.jpg,details2/oy12760.jpg,details2/oy12761.jpg,details2/oy12762.jpg,details2/oy12763.jpg,details2/oy12764.jpg,details2/oy12765.jpg,details2/oy12766.jpg,details2/oy12767.jpg,details2/oy12768.jpg,details2/oy12769.jpg,details2/oy12770.jpg,details2/oy12771.jpg,details2/oy12772.jpg,details2/oy12773.jpg,details2/oy12774.jpg,details2/oy12775.jpg,details2/oy12776.jpg,details2/oy12777.jpg,details2/oy12778.jpg,details2/oy12779.jpg,details2/oy12780.jpg"
oy128,COSMETICS,ROMAND,GLASTING MELTING BALM,,6-Jun,,30-Jun,85,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A000000175795127ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12801.jpg,details2/oy12802.jpg,details2/oy12803.jpg,details2/oy12804.jpg,details2/oy12805.jpg,details2/oy12806.jpg,details2/oy12807.jpg,details2/oy12808.jpg,details2/oy12809.jpg,details2/oy12810.jpg,details2/oy12811.jpg,details2/oy12812.jpg,details2/oy12813.jpg,details2/oy12814.jpg,details2/oy12815.jpg,details2/oy12816.jpg,details2/oy12817.jpg,details2/oy12818.jpg,details2/oy12819.jpg,details2/oy12820.jpg,details2/oy12821.jpg,details2/oy12822.jpg,details2/oy12823.jpg,details2/oy12824.jpg,details2/oy12825.jpg,details2/oy12826.jpg,details2/oy12827.jpg,details2/oy12828.jpg,details2/oy12829.jpg,details2/oy12830.jpg,details2/oy12831.jpg,details2/oy12832.jpg,details2/oy12833.jpg,details2/oy12834.jpg,details2/oy12835.jpg,details2/oy12836.jpg,details2/oy12837.jpg,details2/oy12838.jpg,details2/oy12839.jpg,details2/oy12840.jpg,details2/oy12841.jpg,details2/oy12842.jpg,details2/oy12843.jpg,details2/oy12844.jpg,details2/oy12845.jpg,details2/oy12846.jpg,details2/oy12847.jpg,details2/oy12848.jpg,details2/oy12849.jpg,details2/oy12850.jpg,details2/oy12851.jpg,details2/oy12852.jpg,details2/oy12853.jpg,details2/oy12854.jpg,details2/oy12855.jpg,details2/oy12856.jpg,details2/oy12857.jpg,details2/oy12858.jpg,details2/oy12859.jpg,details2/oy12860.jpg,details2/oy12861.jpg,details2/oy12862.jpg,details2/oy12863.jpg,details2/oy12864.jpg,details2/oy12865.jpg,details2/oy12866.jpg,details2/oy12867.jpg,details2/oy12868.jpg,details2/oy12869.jpg,details2/oy12870.jpg,details2/oy12871.jpg,details2/oy12872.jpg,details2/oy12873.jpg,details2/oy12874.jpg,details2/oy12875.jpg,details2/oy12876.jpg,details2/oy12877.jpg,details2/oy12878.jpg,details2/oy12879.jpg,details2/oy12880.jpg"
oy129,COSMETICS,ROMAND,[NEW] Better Than Palette,,6-Jun,,30-Jun,185,188,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014839097ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy12901.jpg,details2/oy12902.jpg,details2/oy12903.jpg,details2/oy12904.jpg,details2/oy12905.jpg,details2/oy12906.jpg,details2/oy12907.jpg,details2/oy12908.jpg,details2/oy12909.jpg,details2/oy12910.jpg,details2/oy12911.jpg,details2/oy12912.jpg,details2/oy12913.jpg,details2/oy12914.jpg,details2/oy12915.jpg,details2/oy12916.jpg,details2/oy12917.jpg,details2/oy12918.jpg,details2/oy12919.jpg,details2/oy12920.jpg,details2/oy12921.jpg,details2/oy12922.jpg,details2/oy12923.jpg,details2/oy12924.jpg,details2/oy12925.jpg,details2/oy12926.jpg,details2/oy12927.jpg,details2/oy12928.jpg,details2/oy12929.jpg,details2/oy12930.jpg,details2/oy12931.jpg,details2/oy12932.jpg,details2/oy12933.jpg,details2/oy12934.jpg,details2/oy12935.jpg,details2/oy12936.jpg,details2/oy12937.jpg,details2/oy12938.jpg,details2/oy12939.jpg,details2/oy12940.jpg,details2/oy12941.jpg,details2/oy12942.jpg,details2/oy12943.jpg,details2/oy12944.jpg,details2/oy12945.jpg,details2/oy12946.jpg,details2/oy12947.jpg,details2/oy12948.jpg,details2/oy12949.jpg,details2/oy12950.jpg,details2/oy12951.jpg,details2/oy12952.jpg,details2/oy12953.jpg,details2/oy12954.jpg,details2/oy12955.jpg,details2/oy12956.jpg,details2/oy12957.jpg,details2/oy12958.jpg,details2/oy12959.jpg,details2/oy12960.jpg,details2/oy12961.jpg,details2/oy12962.jpg,details2/oy12963.jpg,details2/oy12964.jpg,details2/oy12965.jpg,details2/oy12966.jpg,details2/oy12967.jpg,details2/oy12968.jpg,details2/oy12969.jpg,details2/oy12970.jpg,details2/oy12971.jpg,details2/oy12972.jpg,details2/oy12973.jpg,details2/oy12974.jpg,details2/oy12975.jpg,details2/oy12976.jpg,details2/oy12977.jpg,details2/oy12978.jpg,details2/oy12979.jpg,details2/oy12980.jpg"
oy130,COSMETICS,ROMAND,BETTER THAN CONTOUR,,6-Jun,,30-Jun,165,170,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020105558ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13001.jpg,details2/oy13002.jpg,details2/oy13003.jpg,details2/oy13004.jpg,details2/oy13005.jpg,details2/oy13006.jpg,details2/oy13007.jpg,details2/oy13008.jpg,details2/oy13009.jpg,details2/oy13010.jpg,details2/oy13011.jpg,details2/oy13012.jpg,details2/oy13013.jpg,details2/oy13014.jpg,details2/oy13015.jpg,details2/oy13016.jpg,details2/oy13017.jpg,details2/oy13018.jpg,details2/oy13019.jpg,details2/oy13020.jpg,details2/oy13021.jpg,details2/oy13022.jpg,details2/oy13023.jpg,details2/oy13024.jpg,details2/oy13025.jpg,details2/oy13026.jpg,details2/oy13027.jpg,details2/oy13028.jpg,details2/oy13029.jpg,details2/oy13030.jpg,details2/oy13031.jpg,details2/oy13032.jpg,details2/oy13033.jpg,details2/oy13034.jpg,details2/oy13035.jpg,details2/oy13036.jpg,details2/oy13037.jpg,details2/oy13038.jpg,details2/oy13039.jpg,details2/oy13040.jpg,details2/oy13041.jpg,details2/oy13042.jpg,details2/oy13043.jpg,details2/oy13044.jpg,details2/oy13045.jpg,details2/oy13046.jpg,details2/oy13047.jpg,details2/oy13048.jpg,details2/oy13049.jpg,details2/oy13050.jpg,details2/oy13051.jpg,details2/oy13052.jpg,details2/oy13053.jpg,details2/oy13054.jpg,details2/oy13055.jpg,details2/oy13056.jpg,details2/oy13057.jpg,details2/oy13058.jpg,details2/oy13059.jpg,details2/oy13060.jpg,details2/oy13061.jpg,details2/oy13062.jpg,details2/oy13063.jpg,details2/oy13064.jpg,details2/oy13065.jpg,details2/oy13066.jpg,details2/oy13067.jpg,details2/oy13068.jpg,details2/oy13069.jpg,details2/oy13070.jpg,details2/oy13071.jpg,details2/oy13072.jpg,details2/oy13073.jpg,details2/oy13074.jpg,details2/oy13075.jpg,details2/oy13076.jpg,details2/oy13077.jpg,details2/oy13078.jpg,details2/oy13079.jpg,details2/oy13080.jpg"
